Media,Desvio Padrão,Min
0.1604646861907189,6.61528984097255,-3.7302370832027263
0.17574252964920345,6.603846182103348,-4.212658947760882
0.1767436958101927,6.594015682175076,-6.543633435568126
0.1692438271720632,6.606797111043506,-4.725719747448962
0.17200791269893703,6.591283755408584,-5.044092520806445
0.16971022629334706,6.725930660820149,-5.957247062601782
0.16826796008706013,6.729629563341049,-5.702583053526143
0.1678636541127008,6.7401368682768,-5.536895292221513
0.1686097838136111,6.727232554575858,-5.729257486183175
0.16808141289997952,6.733402202602365,-5.662222065972623
0.1533230866768241,5.95931577474675,-9.217087110782971
0.1805609724401468,7.168093505964358,-4.179952152655585
0.17852319000563635,7.087732027671983,-4.46403223713009
0.176444941766084,7.002083755269418,-4.771463203095583
0.15724588398399159,6.14279955971702,-8.259119273870422
0.16357307209304456,6.479346068918237,-5.954229358835262
0.16357307209304456,6.479346068918237,-5.954229358835262
0.16357307209304456,6.479346068918237,-5.954229358835262
0.17257374134031458,6.813140209781342,-5.569180657215926
0.17257374134031458,6.813140209781342,-5.569180657215926
0.16939944196272805,6.595489716346721,-8.767148295156195
0.16902004139602347,6.57526483139019,-9.083507594163583
0.16862032319493278,6.533717008627385,-9.639029698666418
0.1705047155077651,6.686506098082085,-7.360517354552069
0.16964582387647634,6.6278486883565995,-8.302498729193802
0.1728772943649405,6.842115076854909,-5.622273766042631
0.17137825599659098,6.83138829257015,-5.3037074913822515
0.16567782600777192,6.851801956007354,-5.309212064700959
0.1668048486343936,6.84013480654321,-4.985645924385628
0.1733998464992912,6.849973623667703,-5.188964815497301
0.16770704407194098,6.650507002520563,-5.307703679582104
0.16945404592373733,6.675177138324806,-5.107985611654767
0.21558397208508495,6.660845513755232,-7.633894622892589
0.15408569726873167,6.623181765956595,-6.312926754685511
0.16116212003188346,6.64171048591413,-4.185585543180561
0.16686963090001788,6.74378847230289,-6.387829748870128
0.16712076626083633,6.748545114287584,-6.392864641539316
0.16717406553295738,6.758922965479305,-6.390661633025009
0.1671735380679083,6.74597303891505,-6.387756882013193
0.16715299168414088,6.752329756772049,-6.399408297296269
0.17682583384146094,7.101614693900946,-5.112440758356341
0.17880268036687416,7.180810474485774,-4.8254002181964655
0.1538917842608743,6.1668318737180305,-7.874760101049301
0.17462625953543065,7.017335779030001,-5.383243327329474
0.17880268036687416,7.180810474485774,-4.8254002181964655
0.1613893402729833,6.499728101856489,-6.607924413501184
0.17124037264714428,6.860518460993334,-5.80143973886582
0.17027924287316715,6.829727626171672,-5.933967691649578
0.1628407043339438,6.5472300433814405,-6.537924559159854
0.1628407043339438,6.5472300433814405,-6.537924559159854
0.1671509680637609,6.684103621627551,-7.845811397067439
0.16674763800931813,6.664928569812104,-8.054248706109087
0.16520400663687834,6.580424917192084,-9.05822335349859
0.16640453652648296,6.660739104077107,-8.12595393502658
0.16655220341718682,6.6569722798550846,-8.1459017772224
0.17556838497742333,6.8582875413270425,-5.523918582204844
0.1854665493179314,6.862746333950006,-5.747910831195337
0.16523916306980543,6.850518993588189,-5.963139724643607
0.16720133289137365,6.86761317611952,-5.399773276319446
0.15216557678473389,6.862769554864061,-5.4629919982278565
0.1625518651370631,6.688607737652339,-6.0570054277155965
0.16688805961783093,6.678606099779051,-6.86838069826573
0.16579266772699008,6.713301638876559,-7.7520427516472505
0.17330225352685635,6.679876785352132,-5.119247338528281
0.17476112297278645,6.682740796070325,-5.9978162046141
0.16917453089345394,6.73807961364278,-5.839823674077869
0.1691429817877867,6.7454403790631865,-5.746093331751579
0.16923453669920796,6.756306079010048,-5.698032501042808
0.16910084806441505,6.742922847748054,-5.743680437661791
0.16913704335656504,6.749076568348709,-5.724988084310478
0.15612394380380093,6.163578805200094,-7.546793164332534
0.17814907011214756,7.099180855979467,-4.588764289756386
0.17600854413577693,7.014632650817801,-4.835357842212344
0.17814907011214756,7.099180855979467,-4.588764289756386
0.1599765704219567,6.324893430037838,-6.906966758629498
0.17365534065870045,6.886938991693174,-5.2733393791446055
0.17276232060527585,6.857578014408485,-5.364156557737376
0.1631791608767744,6.4963612887477735,-5.878554514050094
0.17186113988450585,6.826513543279341,-5.463176088863324
0.17365534065870045,6.886938991693174,-5.2733393791446055
0.16667027986842173,6.510438591887718,-9.733958660523868
0.16722111975193144,6.531073240140308,-9.448664863691056
0.1686850511519416,6.633002482429485,-8.02406721766016
0.1699907797364121,6.715121251646936,-6.947487011417212
0.1687198294189308,6.645228290281872,-7.879721568423419
0.1806643635063562,6.850731576587431,-5.024750992765784
0.1688142610186496,6.8502744853142,-5.0761546287125725
0.18405936631437977,6.844732256937974,-4.89285460447141
0.1657237394602539,6.845737589477,-4.881044011556794
0.17360460415604784,6.866751710646999,-5.50721154979657
0.16211343121814323,6.651227549231855,-6.314716052643884
0.17129140221211517,6.670906986305036,-6.813795634111933
0.1811186073222287,6.672072875255109,-5.717884228257908
0.17393991059060954,6.643081224250992,-7.988068631068237
0.16432082684829222,6.679144692481578,-6.698638459852466
0.17959351247026897,6.681487816070728,-4.453405534732807
0.1778765380423767,6.67258892738455,-4.237384895344046
0.17070918659900328,6.678270566049525,-4.042812138178525
0.17784016983923923,6.672100634591201,-4.294847843401803
0.17588619502389338,6.67610812513462,-4.214937353095804
0.16988017587403484,6.241437867715265,-5.439314535662798
0.16988017587403484,6.241437867715265,-5.439314535662798
0.18371655927092875,6.953582012796672,-3.5899080920003934
0.16988017587403484,6.241437867715265,-5.439314535662798
0.18371655927092875,6.953582012796672,-3.5899080920003934
0.1813253197679275,6.793542375925131,-4.211541601557968
0.17340895262116318,6.468866519203441,-4.332336691165591
0.17447255155887373,6.515428321080229,-4.361497333253692
0.1813253197679275,6.793542375925131,-4.211541601557968
0.18032237733444806,6.760717364444588,-4.256438121027541
0.18048439309141795,6.489366470559819,-6.249695337456131
0.18030364292489462,6.47497143575068,-6.38786630592398
0.18037582616315756,6.466215318560633,-6.46111341857732
0.18044795113353237,6.507905622342138,-6.104458893594158
0.18043383343740502,6.408303577757899,-6.8935433410703295
0.17636894744478365,6.798261270859933,-3.4699708438529977
0.17678258743196681,6.77209702484136,-4.351743079016524
0.18409647723649786,6.780040147506399,-3.8464192386158467
0.17968202333417163,6.775327164166536,-3.995795868199468
0.17570612926066687,6.785634179673804,-3.8862029447297286
0.1456850707750867,6.629853402776859,-3.485247939698202
0.1678359013764166,6.603272014910353,-4.903904268669097
0.191446277747713,6.600081071263288,-4.242135348285731
0.1804591158338145,6.618330036516604,-4.840896996245389
0.183140805155897,6.61750893926309,-4.90367749478108
0.17872601277259373,6.732086031514564,-6.128810368521318
0.17807991875667206,6.735497059634179,-5.909389932692164
0.17776634202990527,6.745983863417776,-5.7339954349944
0.17805569264778018,6.733014955383708,-5.932042612660573
0.1778668842571309,6.7392989020860945,-5.8629730990008415
0.18858186567942042,7.172547170207499,-4.365250595107218
0.18689383245668328,7.092454061980474,-4.652971834000205
0.17172545063290667,6.312532956734888,-7.666588968336811
0.18858186567942042,7.172547170207499,-4.365250595107218
0.16582802862199575,5.966452760525441,-9.50463006382128
0.17614931978776555,6.578585558169217,-6.135939324207951
0.18296464197122592,6.879464589359077,-5.512340673687514
0.18244778471519138,6.850216216884875,-5.645597116052706
0.1815205048697431,6.81850218893475,-5.779203229304918
0.18296464197122592,6.879464589359077,-5.512340673687514
0.18269850343377064,6.622931221556809,-8.75178425303447
0.18307690695726994,6.557782162770371,-9.778960844085425
0.1829113425233341,6.5827796265237035,-9.397070905185904
0.18318603028667158,6.466338785343804,-11.212191135141087
0.18254079923655148,6.64242971258881,-8.463742136150431
0.18093017264440722,6.834445203858485,-5.320900970101795
0.179265575259255,6.835955322314579,-6.204935997537569
0.18215614590733112,6.837735179403206,-5.470935865824983
0.18260432706118238,6.841812443002926,-5.497111934229685
0.1808448845220661,6.845672273204963,-5.136812940141751
0.1932002548118301,6.663796788926303,-7.670995391042638
0.19081642907953295,6.659501586595701,-6.9467702856605404
0.19282765574464825,6.672557220304925,-5.844367080830407
0.18271314443781972,6.65683454473363,-5.103899218211948
0.15476536604977584,6.661109208265284,-5.1870565121773415
0.17431890322386276,6.753316656450568,-5.366253974061609
0.17604882189779833,6.758117065124093,-5.049099103149747
0.17614473574968317,6.768933168136242,-4.852846664641911
0.17610646857599171,6.755524734729752,-5.097686736287372
0.1762816305026034,6.761995967793539,-4.999016423106839
0.1862215350078488,7.187408685093879,-3.6780974081737408
0.16222844812052883,5.997457962968665,-9.073047716411963
0.16222844812052883,5.997457962968665,-9.073047716411963
0.1843993366982407,7.108757162906921,-3.9706502818010816
0.1843993366982407,7.108757162906921,-3.9706502818010816
0.17983238366644158,6.868933172982491,-4.951835983676575
0.17333716611372396,6.6021790380650005,-5.39500564101863
0.17333716611372396,6.6021790380650005,-5.39500564101863
0.1721152404887038,6.556483240810496,-5.398426155229835
0.17983238366644158,6.868933172982491,-4.951835983676575
0.17926969444244523,6.628269894979304,-8.041743012452526
0.17921032726050468,6.713348563834199,-6.750861189305013
0.17920686812984316,6.679144220661529,-7.312686769048957
0.17927304971133703,6.648072908646654,-7.779843864005095
0.1791887433642662,6.615948826057823,-8.265783577964722
0.17958855923225825,6.874611451659268,-4.373482919364622
0.1771831805894044,6.857524884896443,-4.662871101887357
0.1684913703630411,6.868082708300167,-4.663156056653383
0.17542355336532253,6.856719671049278,-4.993148859067661
0.1731453533437383,6.875130965956687,-4.6005096310303495
0.16320274201584606,6.675736274135851,-4.331949383882512
0.16471324917257402,6.6835742041805934,-4.661823508619183
0.17290943925656463,6.67012461708527,-4.636862121525578
0.17511226229917823,6.6789166266247095,-5.551156215359369
0.03037586045546548,6.676822237596075,-4.031922996301226
0.17806925958253125,6.752264951955712,-4.5721509425656635
0.17790311584219634,6.759173448036568,-4.628842111328401
0.17762567655008987,6.770234096322502,-4.58029665078166
0.17778753651751775,6.756547940748184,-4.634651524874716
0.17770251035844528,6.762687566272261,-4.609391042901723
0.16509743782310216,5.997778355888343,-6.856232414903799
0.1681612081393589,6.180251747911593,-6.163836574962441
0.18799922925172324,7.187982478130787,-3.2620701606855342
0.17111545637065273,6.340487962507774,-5.668900609695009
0.18630078471997724,7.109473482954284,-3.5184393190502417
0.18117547309982673,6.839050708299337,-4.25559221240751
0.18117547309982673,6.839050708299337,-4.25559221240751
0.18117547309982673,6.839050708299337,-4.25559221240751
0.18187040148330957,6.869510651253659,-4.103493579565805
0.18117547309982673,6.839050708299337,-4.25559221240751
0.18194866397313272,6.625033808254108,-6.3009327402014765
0.18154380193131317,6.5398229166093635,-6.957515924045135
0.18150884926775773,6.576516390875467,-6.702871976441163
0.18177171102630008,6.55130526966851,-6.866148033901666
0.18177171102630008,6.55130526966851,-6.866148033901666
0.1788705351147633,6.867215105980213,-4.425136325537835
0.18162751883837783,6.87301530523199,-4.383806625873582
0.17919018986772772,6.860589048522489,-3.9855878653611807
0.1823232224034953,6.879868894358403,-4.547397628127852
0.18018123610842182,6.854183216233241,-3.851069599066194
0.17956378900181458,6.690807155335144,-3.6683306671787412
0.1803903880144031,6.662311507402789,-4.3938333054760985
0.16236350151294288,6.657077235821654,-4.564741233527399
0.1790519429117829,6.668572701764006,-4.681954395753166
0.18338558190684823,6.6952952021551315,-4.477418347246633
0.1830183056538861,6.69826112230022,-3.7972951422984482
0.18681573251915531,6.703650315058073,-3.6171394275044055
0.17555622065743035,6.708430466060845,-3.593473256139353
0.1855012921782602,6.69968019290455,-3.6392738147187504
0.18337424395703053,6.7051252985048375,-3.612664525243371
0.17308799242262507,6.263892626003719,-4.736733004460942
0.1861660682405933,6.969767873285423,-2.8372688962115
0.16710599217302338,5.908440961551566,-5.783113494145726
0.17039307718335261,6.098261707241208,-5.215619776873102
0.1861660682405933,6.969767873285423,-2.8372688962115
0.18409698791285967,6.841607639340209,-3.391444125770733
0.17606149921432446,6.488461031724602,-3.623901222303221
0.18363949462628493,6.811062047748492,-3.446577980307879
0.18312133446156867,6.778823538404467,-3.5213205450237
0.17606149921432446,6.488461031724602,-3.623901222303221
0.18349335333887695,6.4926444742138285,-4.978390241523638
0.1835543484705053,6.427258198829345,-5.252128550785314
0.18362611173520108,6.482470264949623,-4.985831687739175
0.18330032526920179,6.546749332500398,-4.62593124098143
0.1837288246305026,6.394633302087918,-5.42685398082768
0.18336589396852745,6.809785483092029,-3.380637138092682
0.18232737060130558,6.805171468513725,-3.185751112829534
0.18018136169116253,6.814999181944741,-3.386147360802143
0.18024139723450947,6.80810700627355,-2.8906668157944395
0.17977872075405144,6.804633432677953,-3.1550493846809666
0.18643699015209875,6.633382367471569,-3.5552293935222954
0.24337672107581146,6.635429257967923,-5.0901765905572205
0.17524706943390392,6.624441728098741,-3.315003465732392
0.17696387661100965,6.62359294468952,-3.877859840917833
0.19925400280943684,6.624556710128738,-3.9221754046911537
0.17683519685249444,6.74183364121903,-4.237283740807209
0.17653722370713087,6.746099245704813,-4.013480523938848
0.17633872813917473,6.756513635511087,-3.611893177496309
0.17663374380921126,6.743365140825918,-4.047669953520984
0.17655772151603497,6.749750609708068,-3.8958815105604687
0.16701159804598784,6.16190961779413,-6.124562358177775
0.1640653892669047,5.979510295189892,-7.004546313925492
0.1871479204173214,7.179497134452304,-3.09283510128127
0.17031823372024424,6.32371704975017,-5.36296447464665
0.18561574389389182,7.099949990254998,-3.292892270687859
0.17208623630245345,6.495092694272899,-4.451356226987755
0.17463088087429823,6.588628930205479,-4.355654395738544
0.17463088087429823,6.588628930205479,-4.355654395738544
0.18163541923885468,6.858867752027759,-3.8101271101351633
0.17463088087429823,6.588628930205479,-4.355654395738544
0.18057479335724802,6.63026168798772,-6.279224745000512
0.18068975760177908,6.621746859973904,-6.361822799158972
